ngrams,freq,prop,pmi,npmi,ni.1,ni.2,ni.3,keep
convertito modificazioni l_15_12_2016_n_229 ,11,0.0002953734,14.072384,0.5454929,0.0069,0.0084,0.0003,0
convertito modificazioni l_28_3_2019_n_26 ,10,0.0002685213,14.072253,0.5425985,0.0069,0.0084,0.0003,0
dl_28_1_2019_n_4 convertito modificazioni ,10,0.0002685213,14.072253,0.5425985,0.0003,0.0069,0.0084,0
convertito modificazioni l_17_7_2020_n_77 ,17,0.0004564861,13.990432,0.5576638,0.0069,0.0084,0.0005,0
dl_19_5_2020_n_34 convertito modificazioni ,17,0.0004564861,13.990432,0.5576638,0.0005,0.0069,0.0084,0
anno_2024 milioni_di_euro anno_2025 ,22,0.0005907468,13.810383,0.5628722,0.0026,0.0113,0.0014,0
decreto ministro infrastrutture ,13,0.0003490776,13.725959,0.5444622,0.0044,0.0056,0.0010,0
aggiunto fine periodo ,17,0.0004564861,13.702665,0.5525311,0.0009,0.0054,0.0070,0
euro annui decorrere ,43,0.0011546414,13.424662,0.5790735,0.0081,0.0027,0.0049,0
apportate modificazioni parole ,22,0.0005907468,13.237977,0.5524306,0.0015,0.0084,0.0048,0
anno_2024 euro anno_2025 ,10,0.0002685213,13.156923,0.5258647,0.0026,0.0081,0.0014,0
autorizzata spesa euro ,41,0.0011009371,13.007804,0.5696469,0.0033,0.0050,0.0081,0
annui decorrere anno_2023 ,33,0.0008861201,12.945497,0.5607581,0.0027,0.0049,0.0086,0
sono apportate modificazioni ,56,0.0015037190,12.817550,0.5775024,0.0162,0.0015,0.0084,0
milioni_di_euro annui decorrere ,37,0.0009935286,12.723807,0.5605459,0.0113,0.0027,0.0049,0
autorizzata spesa milioni_di_euro ,42,0.0011277893,12.558526,0.5618823,0.0033,0.0050,0.0113,0
disposizioni commi applicano ,17,0.0004564861,12.519636,0.5301162,0.0053,0.0056,0.0026,0
sessanta_giorni_data_entrata_vigore presente sono ,11,0.0002953734,12.323252,0.5124349,0.0006,0.0063,0.0162,0
sono definite modalità ,10,0.0002685213,12.181585,0.5066317,0.0162,0.0009,0.0040,0
decreto ministro economia ,13,0.0003490776,11.978198,0.5105282,0.0044,0.0056,0.0035,0
anno_2023 milioni_di_euro anno_2024 ,32,0.0008592680,11.720707,0.5350623,0.0086,0.0113,0.0026,0
parole sono sostituite ,33,0.0008861201,11.643913,0.5345137,0.0048,0.0162,0.0036,0
dotazione milioni_di_euro anno_2023 ,20,0.0005370425,11.433048,0.5127911,0.0020,0.0113,0.0086,0
incrementato milioni_di_euro anno_2023 ,10,0.0002685213,11.394389,0.4899324,0.0010,0.0113,0.0086,0
spesa euro annui ,10,0.0002685213,11.273533,0.4872680,0.0050,0.0081,0.0027,0
euro anno_2024 euro ,15,0.0004027819,11.208935,0.4984707,0.0081,0.0026,0.0081,0
fondo dotazione milioni_di_euro ,12,0.0003222255,11.150466,0.4901281,0.0063,0.0020,0.0113,0
milioni_di_euro anno_2024 milioni_di_euro ,27,0.0007250074,11.088845,0.5153154,0.0113,0.0026,0.0113,0
spesa euro anno_2023 ,28,0.0007518595,11.057501,0.5158680,0.0050,0.0081,0.0086,0
milioni_di_euro anno_2025 milioni_di_euro ,14,0.0003759298,11.040657,0.4924928,0.0113,0.0014,0.0113,0
anno_2023 euro anno_2024 ,14,0.0003759298,11.012105,0.4918456,0.0086,0.0081,0.0026,0
periodo presente comma ,11,0.0002953734,10.885367,0.4814289,0.0070,0.0063,0.0035,0
spesa milioni_di_euro anno_2023 ,30,0.0008055638,10.672993,0.5094336,0.0050,0.0113,0.0086,0
milioni_di_euro anno_2023 milioni_di_euro ,67,0.0017990924,10.669147,0.5391818,0.0113,0.0086,0.0113,0
economia finanze sono ,11,0.0002953734,10.525768,0.4730482,0.0035,0.0035,0.0162,0
euro anno_2023 euro ,31,0.0008324159,10.525340,0.5071048,0.0081,0.0086,0.0081,0
anno_2023 euro annui ,10,0.0002685213,10.497237,0.4694668,0.0086,0.0081,0.0027,0
anno_2023 milioni_di_euro anni ,26,0.0006981553,10.443704,0.4990333,0.0086,0.0113,0.0051,0
spesa milioni_di_euro anni ,13,0.0003490776,10.220000,0.4708774,0.0050,0.0113,0.0051,0
anno_2023 milioni_di_euro annui ,11,0.0002953734,10.150698,0.4640134,0.0086,0.0113,0.0027,0
pari milioni_di_euro anno_2023 ,13,0.0003490776,10.055308,0.4668317,0.0034,0.0113,0.0086,0
milioni_di_euro anni milioni_di_euro ,21,0.0005638946, 9.748832,0.4746008,0.0113,0.0051,0.0113,0
