ngrams,freq,prop,pmi,npmi,ni.1,ni.2,ni.3,keep
disponibili legislazione vigente ,16,0.0003239653,17.918353,0.6071913,0.0011,0.0008,0.0015,0
data entrata vigore ,17,0.0003442132,17.786638,0.6072380,0.0026,0.0010,0.0006,1
sensi paragrafo trattato ,10,0.0002024783,17.754796,0.5913389,0.0063,0.0003,0.0004,0
attività imposte anticipate ,11,0.0002227262,17.583121,0.5917142,0.0048,0.0010,0.0002,0
nuovi maggiori oneri ,15,0.0003037175,17.557799,0.6004148,0.0008,0.0009,0.0023,0
ragioneria generale stato ,16,0.0003239653,17.461979,0.6010211,0.0003,0.0009,0.0061,1
anno_2028 euro anno_2029 ,10,0.0002024783,17.437498,0.5869741,0.0004,0.0086,0.0003,0
provvede corrispondente riduzione ,14,0.0002834697,17.175175,0.5930717,0.0024,0.0006,0.0013,0
fermo restando previsto ,11,0.0002227262,17.162785,0.5858560,0.0007,0.0011,0.0019,0
nazionale standard concorre ,10,0.0002024783,17.159640,0.5830745,0.0036,0.0007,0.0005,0
finanze dipartimento ragioneria ,10,0.0002024783,17.145948,0.5828804,0.0041,0.0011,0.0003,0
anno_2027 euro anno_2028 ,10,0.0002024783,17.132805,0.5826940,0.0004,0.0086,0.0004,0
quadro_temporaneo_misure_aiuto stato sostegno ,11,0.0002227262,17.070856,0.5845523,0.0002,0.0061,0.0012,0
sostegno economia attuale ,11,0.0002227262,17.051649,0.5842789,0.0012,0.0045,0.0003,0
previste legislazione vigente ,10,0.0002024783,16.707866,0.5765745,0.0016,0.0008,0.0015,0
economia attuale emergenza ,11,0.0002227262,16.667562,0.5787347,0.0045,0.0003,0.0016,0
standard concorre stato ,11,0.0002227262,16.560210,0.5771586,0.0007,0.0005,0.0061,0
rapporti stato regioni_province_autonome_trento_bolzano ,16,0.0003239653,16.474476,0.5869832,0.0006,0.0061,0.0010,0
ministro infrastrutture trasporti ,20,0.0004049567,16.433439,0.5931925,0.0059,0.0008,0.0010,1
anno_2026 euro anno_2027 ,10,0.0002024783,16.426830,0.5724277,0.0006,0.0086,0.0004,0
lavoro tempo determinato ,14,0.0002834697,16.352397,0.5811724,0.0030,0.0014,0.0008,1
emanare sessanta_giorni_data_entrata_vigore presente ,11,0.0002227262,16.217375,0.5720452,0.0003,0.0010,0.0084,0
vigente dotazione organica ,13,0.0002632218,16.207387,0.5767996,0.0015,0.0031,0.0007,0
servizio sanitario nazionale ,19,0.0003847088,16.086883,0.5864527,0.0017,0.0009,0.0036,1
finanze intesa sede ,14,0.0002834697,15.997580,0.5758233,0.0041,0.0008,0.0013,0
piani sviluppo coesione ,10,0.0002024783,15.859576,0.5638054,0.0008,0.0029,0.0015,0
anno_2024 euro anno_2025 ,14,0.0002834697,15.844456,0.5734725,0.0008,0.0086,0.0007,0
anno_2025 euro anno_2026 ,11,0.0002227262,15.827643,0.5660799,0.0007,0.0086,0.0006,0
periodo programmazione 2021-2027 ,13,0.0002632218,15.749654,0.5697914,0.0076,0.0010,0.0006,0
contratti lavoro tempo ,13,0.0002632218,15.684883,0.5687809,0.0012,0.0030,0.0014,0
adottare sessanta_giorni_data_entrata_vigore presente ,26,0.0005264437,15.524105,0.5876884,0.0013,0.0010,0.0084,0
ministro coesione territoriale ,16,0.0003239653,15.397941,0.5705093,0.0059,0.0015,0.0008,1
anno_2025 milioni_di_euro anno_2026 ,11,0.0002227262,15.243824,0.5568263,0.0007,0.0129,0.0006,0
stabiliti criteri modalità ,11,0.0002227262,15.181763,0.5558193,0.0008,0.0019,0.0039,0
finanze adottare sessanta_giorni_data_entrata_vigore ,10,0.0002024783,15.180832,0.5530201,0.0041,0.0013,0.0010,0
anno_2024 milioni_di_euro anno_2025 ,13,0.0002632218,15.153721,0.5603119,0.0008,0.0129,0.0007,0
ministero università ricerca ,27,0.0005466915,15.108046,0.5823098,0.0033,0.0019,0.0025,1
corrispondente riduzione fondo ,10,0.0002024783,14.993095,0.5499422,0.0006,0.0013,0.0079,0
anno_2023 euro anno_2024 ,14,0.0002834697,14.824201,0.5571182,0.0014,0.0086,0.0008,0
ministero economia finanze ,85,0.0017210658,14.785248,0.6168814,0.0033,0.0045,0.0041,1
entrata bilancio stato ,14,0.0002834697,14.683795,0.5547688,0.0010,0.0019,0.0061,0
stato previsione ministero ,55,0.0011136308,14.645996,0.5988588,0.0061,0.0022,0.0033,0
economia finanze adottare ,30,0.0006074350,14.608974,0.5775678,0.0045,0.0041,0.0013,0
concerto ministro economia ,65,0.0013161092,14.581365,0.6037615,0.0020,0.0059,0.0045,0
istituito stato previsione ,34,0.0006884263,14.572859,0.5811183,0.0021,0.0061,0.0022,0
ministro sviluppo economico ,31,0.0006276828,14.522723,0.5772056,0.0059,0.0029,0.0016,1
sviluppo economico concerto ,10,0.0002024783,14.426413,0.5403888,0.0029,0.0016,0.0020,0
ministro economia finanze ,111,0.0022475095,14.339131,0.6197600,0.0059,0.0045,0.0041,1
economia finanze intesa ,15,0.0003037175,14.273660,0.5498616,0.0045,0.0041,0.0008,0
anno_2023 milioni_di_euro anno_2024 ,14,0.0002834697,14.240381,0.5471830,0.0014,0.0129,0.0008,0
previsione ministero economia ,30,0.0006074350,14.199429,0.5706154,0.0022,0.0033,0.0045,0
provvede utilizzo risorse ,15,0.0003037175,14.171568,0.5480843,0.0024,0.0011,0.0060,0
interno concerto ministro ,10,0.0002024783,14.096627,0.5346401,0.0010,0.0020,0.0059,0
ministro interno concerto ,10,0.0002024783,14.096627,0.5346401,0.0059,0.0010,0.0020,0
dl_19_5_2020_n_34 convertito modificazioni ,49,0.0009921438,13.976500,0.5834807,0.0010,0.0072,0.0086,0
dl_14_8_2020_n_104 convertito modificazioni ,33,0.0006681785,13.976357,0.5699091,0.0007,0.0072,0.0086,0
convertito modificazioni l_13_10_2020_n_126 ,33,0.0006681785,13.976357,0.5699091,0.0072,0.0086,0.0007,0
convertito modificazioni l_24_4_2020_n_27 ,28,0.0005669393,13.976279,0.5644519,0.0072,0.0086,0.0006,0
dl_17_3_2020_n_18 convertito modificazioni ,27,0.0005466915,13.976260,0.5632580,0.0005,0.0072,0.0086,0
convertito modificazioni l_22_12_2011_n_214 ,13,0.0002632218,13.975685,0.5402877,0.0072,0.0086,0.0003,0
convertito modificazioni l_5_6_2020_n_40 ,13,0.0002632218,13.975685,0.5402877,0.0072,0.0086,0.0003,0
dl_8_4_2020_n_23 convertito modificazioni ,13,0.0002632218,13.975685,0.5402877,0.0003,0.0072,0.0086,0
dl_6_12_2011_n_201 convertito modificazioni ,13,0.0002632218,13.975685,0.5402877,0.0003,0.0072,0.0086,0
dl_22_6_2012_n_83 convertito modificazioni ,12,0.0002429740,13.975592,0.5378848,0.0002,0.0072,0.0086,0
convertito modificazioni l_7_8_2012_n_134 ,12,0.0002429740,13.975592,0.5378848,0.0072,0.0086,0.0002,0
dl_31_8_2013_n_101 convertito modificazioni ,10,0.0002024783,13.975352,0.5324898,0.0002,0.0072,0.0086,0
convertito modificazioni l_12_12_2019_n_141 ,10,0.0002024783,13.975352,0.5324898,0.0072,0.0086,0.0002,0
dl_14_10_2019_n_111 convertito modificazioni ,10,0.0002024783,13.975352,0.5324898,0.0002,0.0072,0.0086,0
oneri derivanti attuazione ,12,0.0002429740,13.955071,0.5375195,0.0023,0.0019,0.0034,0
convertito modificazioni l_17_7_2020_n_77 ,49,0.0009921438,13.947359,0.5829734,0.0072,0.0086,0.0010,0
fondo sviluppo coesione ,27,0.0005466915,13.937179,0.5625691,0.0079,0.0029,0.0015,0
ministro università ricerca ,21,0.0004252045,13.914334,0.5540493,0.0059,0.0019,0.0025,1
previsione ministero università ,10,0.0002024783,13.876117,0.5307154,0.0022,0.0033,0.0019,0
economia finanze dipartimento ,14,0.0002834697,13.831311,0.5399517,0.0045,0.0041,0.0011,0
annui decorrere anno_2022 ,30,0.0006074350,13.798730,0.5635881,0.0033,0.0048,0.0027,0
decreto ministro infrastrutture ,11,0.0002227262,13.660421,0.5296202,0.0038,0.0059,0.0008,0
sono definiti criteri ,14,0.0002834697,13.589256,0.5355631,0.0163,0.0007,0.0019,0
decreto ministro interno ,11,0.0002227262,13.323465,0.5233939,0.0038,0.0059,0.0010,0
rispetto limite spesa ,21,0.0004252045,13.300916,0.5428841,0.0023,0.0034,0.0054,0
sono stabiliti criteri ,12,0.0002429740,13.254418,0.5246920,0.0163,0.0008,0.0019,0
anno_2022 milioni_di_euro anno_2023 ,24,0.0004859480,13.237564,0.5460033,0.0027,0.0129,0.0014,0
anno_2022 euro anno_2023 ,16,0.0003239653,13.236421,0.5331184,0.0027,0.0086,0.0014,0
istituito fondo dotazione ,24,0.0004859480,13.179682,0.5449169,0.0021,0.0079,0.0031,0
euro anno_2029 euro ,10,0.0002024783,12.954832,0.5135757,0.0086,0.0003,0.0086,0
autorizzata spesa euro ,43,0.0008706568,12.909947,0.5594642,0.0025,0.0054,0.0086,0
euro annui decorrere ,51,0.0010326395,12.899109,0.5652903,0.0086,0.0033,0.0048,0
annui decorrere anno_2021 ,52,0.0010528873,12.883656,0.5656907,0.0033,0.0048,0.0089,0
aggiunto fine periodo ,14,0.0002834697,12.835829,0.5213504,0.0007,0.0070,0.0076,0
sono apportate modificazioni ,69,0.0013971005,12.799496,0.5744103,0.0163,0.0014,0.0086,0
euro anno_2028 euro ,10,0.0002024783,12.794457,0.5104633,0.0086,0.0004,0.0086,0
stato sostegno economia ,11,0.0002227262,12.730634,0.5120297,0.0061,0.0012,0.0045,0
limite massimo spesa ,11,0.0002227262,12.661733,0.5106737,0.0034,0.0019,0.0054,0
utilizzo risorse fondo ,17,0.0003442132,12.655488,0.5238221,0.0011,0.0060,0.0079,0
euro anno_2027 euro ,10,0.0002024783,12.650139,0.5076283,0.0086,0.0004,0.0086,0
decorrere anno_2022 provvede ,10,0.0002024783,12.637763,0.5073836,0.0048,0.0027,0.0024,0
decreto ministro università ,13,0.0002632218,12.610422,0.5146721,0.0038,0.0059,0.0019,0
economia finanze istituito ,12,0.0002429740,12.581580,0.5116857,0.0045,0.0041,0.0021,0
milioni_di_euro annui decorrere ,61,0.0012351178,12.573601,0.5654936,0.0129,0.0033,0.0048,0
sono definite modalità ,12,0.0002429740,12.471202,0.5094838,0.0163,0.0007,0.0039,0
decreto ministro sviluppo ,18,0.0003644610,12.469373,0.5219206,0.0038,0.0059,0.0029,0
sono stabilite modalità ,11,0.0002227262,12.435841,0.5061746,0.0163,0.0006,0.0039,0
apportate modificazioni parole ,15,0.0003037175,12.308152,0.5129864,0.0014,0.0086,0.0050,0
euro anno_2024 euro ,14,0.0002834697,12.242798,0.5095366,0.0086,0.0008,0.0086,0
euro anno_2026 euro ,11,0.0002227262,12.225985,0.5019202,0.0086,0.0006,0.0086,0
autorizzata spesa milioni_di_euro ,39,0.0007896655,12.185266,0.5417663,0.0025,0.0054,0.0129,0
attuazione autorizzata spesa ,10,0.0002024783,12.135999,0.4972559,0.0034,0.0025,0.0054,0
anno_2020 sono sostituite ,12,0.0002429740,12.093986,0.5018065,0.0011,0.0163,0.0031,0
euro anno_2025 euro ,11,0.0002227262,12.050952,0.4983152,0.0086,0.0007,0.0086,0
apportate modificazioni periodo ,18,0.0003644610,11.959132,0.5114876,0.0014,0.0086,0.0076,0
sessanta_giorni_data_entrata_vigore presente sono ,26,0.0005264437,11.893831,0.5219966,0.0010,0.0084,0.0163,0
fine autorizzata spesa ,16,0.0003239653,11.784541,0.5041210,0.0070,0.0025,0.0054,0
parole sono sostituite ,43,0.0008706568,11.747870,0.5361025,0.0050,0.0163,0.0031,0
euro anno_2023 euro ,17,0.0003442132,11.658728,0.5033311,0.0086,0.0014,0.0086,0
attuazione presente comma ,15,0.0003037175,11.536812,0.4968097,0.0034,0.0084,0.0036,0
anno_2021 milioni_di_euro anno_2022 ,45,0.0009111525,11.519585,0.5328305,0.0089,0.0129,0.0027,0
incrementata milioni_di_euro anno_2021 ,11,0.0002227262,11.465473,0.4858681,0.0007,0.0129,0.0089,0
incrementato milioni_di_euro anno_2021 ,18,0.0003644610,11.430711,0.5001917,0.0012,0.0129,0.0089,0
dotazione milioni_di_euro anni ,19,0.0003847088,11.124417,0.4951147,0.0031,0.0129,0.0043,0
milioni_di_euro anno_2025 milioni_di_euro ,13,0.0002632218,11.124321,0.4833351,0.0129,0.0007,0.0129,0
decreto ministro economia ,11,0.0002227262,11.107764,0.4779546,0.0038,0.0059,0.0045,0
milioni_di_euro anno_2024 milioni_di_euro ,14,0.0002834697,11.075160,0.4844845,0.0129,0.0008,0.0129,0
fondo dotazione milioni_di_euro ,33,0.0006681785,11.051997,0.5116790,0.0079,0.0031,0.0129,0
presente comma pari ,11,0.0002227262,11.039024,0.4764059,0.0084,0.0036,0.0035,0
anno_2021 euro annui ,23,0.0004657002,10.870304,0.4954872,0.0089,0.0086,0.0033,0
anno_2021 euro anno_2022 ,19,0.0003847088,10.859479,0.4890903,0.0089,0.0086,0.0027,0
presente sono stabiliti ,10,0.0002024783,10.837176,0.4689972,0.0084,0.0163,0.0008,0
milioni_di_euro anno_2022 milioni_di_euro ,39,0.0007896655,10.772782,0.5110609,0.0129,0.0027,0.0129,0
spesa euro anno_2021 ,35,0.0007086742,10.757128,0.5069402,0.0054,0.0086,0.0089,0
dotazione milioni_di_euro anno_2021 ,30,0.0006074350,10.743337,0.5013616,0.0031,0.0129,0.0089,0
euro anno_2022 euro ,17,0.0003442132,10.742481,0.4828756,0.0086,0.0027,0.0086,0
periodo presente comma ,18,0.0003644610,10.646184,0.4824234,0.0076,0.0084,0.0036,0
milioni_di_euro anno_2023 milioni_di_euro ,18,0.0003644610,10.573551,0.4807143,0.0129,0.0014,0.0129,0
euro anno_2021 euro ,42,0.0008504090,10.338713,0.5033878,0.0086,0.0089,0.0086,0
economia finanze sono ,16,0.0003239653,10.071811,0.4649168,0.0045,0.0041,0.0163,0
spesa milioni_di_euro anno_2021 ,30,0.0006074350, 9.950917,0.4822139,0.0054,0.0129,0.0089,0
sono sostituite parole ,12,0.0002429740, 9.906567,0.4520765,0.0163,0.0031,0.0050,0
modificazioni periodo parole ,15,0.0003037175, 9.862258,0.4577040,0.0086,0.0076,0.0050,0
pari milioni_di_euro anno_2021 ,17,0.0003442132, 9.730098,0.4582210,0.0035,0.0129,0.0089,0
milioni_di_euro anno_2021 milioni_di_euro ,60,0.0012148700, 9.685647,0.5000172,0.0129,0.0089,0.0129,0
presente comma sono ,15,0.0003037175, 9.284913,0.4427735,0.0084,0.0036,0.0163,0
anno_2021 milioni_di_euro annui ,11,0.0002227262, 9.222354,0.4318634,0.0089,0.0129,0.0033,0
milioni_di_euro anni milioni_di_euro ,15,0.0003037175, 8.725690,0.4275062,0.0129,0.0043,0.0129,0
anno_2021 milioni_di_euro anni ,10,0.0002024783, 8.681080,0.4143511,0.0089,0.0129,0.0043,0
sono sostituite milioni_di_euro ,12,0.0002429740, 8.533968,0.4154627,0.0163,0.0031,0.0129,0
