ngrams,freq,prop,pmi,npmi,ni.1,ni.2,keep
annui decorrere ,60,0.0025139314, 7.037524,0.4490117,0.0034,0.0057,0
ministro interno ,15,0.0006284828, 6.980564,0.3962536,0.0029,0.0017,1
possono essere ,23,0.0009636737, 6.923864,0.4086556,0.0020,0.0040,0
dl_17_10_2016_n_189 convertito ,11,0.0004608874, 6.887876,0.3832736,0.0005,0.0084,0
dl_6_12_2011_n_201 convertito ,11,0.0004608874, 6.887876,0.3832736,0.0005,0.0084,0
dl_19_5_2020_n_34 convertito ,10,0.0004189886, 6.887745,0.3803588,0.0004,0.0084,0
fine assicurare ,15,0.0006284828, 6.878509,0.3927357,0.0055,0.0010,1
applicano disposizioni ,12,0.0005027863, 6.747461,0.3810999,0.0015,0.0032,0
oneri derivanti ,12,0.0005027863, 6.663246,0.3781421,0.0025,0.0020,1
modificazioni l_22_12_2011_n_214 ,11,0.0004608874, 6.638073,0.3745801,0.0100,0.0005,0
modificazioni l_15_12_2016_n_229 ,11,0.0004608874, 6.638073,0.3745801,0.0100,0.0005,0
modificazioni l_17_7_2020_n_77 ,10,0.0004189886, 6.637942,0.3716914,0.0100,0.0004,0
convertito modificazioni ,200,0.0083797712, 6.632116,0.4901427,0.0084,0.0100,0
apportate modificazioni ,37,0.0015502577, 6.600530,0.4142469,0.0016,0.0100,1
istituito stato ,12,0.0005027863, 6.589347,0.3755231,0.0012,0.0044,0
valere risorse ,11,0.0004608874, 6.508601,0.3699772,0.0009,0.0057,0
aggiunto fine ,11,0.0004608874, 6.495152,0.3694951,0.0009,0.0055,0
criteri modalità ,11,0.0004608874, 6.494834,0.3694837,0.0015,0.0035,0
terzo periodo ,21,0.0008798760, 6.458261,0.3888487,0.0010,0.0099,1
euro milioni ,30,0.0012569657, 6.347033,0.3971147,0.0112,0.0014,1
relativi oneri ,10,0.0004189886, 6.310963,0.3599731,0.0021,0.0025,0
risorse disponibili ,12,0.0005027863, 6.271714,0.3640106,0.0057,0.0011,1
decorrere gennaio ,22,0.0009217748, 6.211456,0.3811936,0.0057,0.0022,0
fondo garanzia ,35,0.0014664600, 6.178168,0.3962494,0.0085,0.0024,1
sono apportate ,38,0.0015921565, 5.795064,0.3840368,0.0180,0.0016,0
sono soppresse ,18,0.0007541794, 5.794642,0.3584142,0.0180,0.0008,0
sono aggiunte ,14,0.0005865840, 5.794413,0.3505437,0.0180,0.0006,0
sono sostituite ,88,0.0036870993, 5.778979,0.4168853,0.0180,0.0037,0
nazionale lavoro ,11,0.0004608874, 5.763312,0.3421052,0.0028,0.0030,0
decorrere anno_2025 ,21,0.0008798760, 5.715570,0.3602405,0.0057,0.0029,0
parole anno_2023 ,10,0.0004189886, 5.698026,0.3367861,0.0062,0.0013,0
milioni_di_euro anno_2028 ,19,0.0007960783, 5.694920,0.3561613,0.0131,0.0012,0
sono inserite ,28,0.0011731680, 5.602347,0.3652659,0.0180,0.0013,0
istituito fondo ,11,0.0004608874, 5.533589,0.3330100,0.0012,0.0085,1
misura pari ,10,0.0004189886, 5.532597,0.3302373,0.0026,0.0035,0
anno_2029 euro ,10,0.0004189886, 5.484253,0.3282990,0.0008,0.0112,0
milioni_di_euro anno_2027 ,23,0.0009636737, 5.456135,0.3525705,0.0131,0.0017,0
incrementato milioni_di_euro ,16,0.0006703817, 5.446992,0.3406558,0.0012,0.0131,0
periodo precedente ,21,0.0008798760, 5.428820,0.3484652,0.0099,0.0021,1
milioni_di_euro annui ,42,0.0017597520, 5.325071,0.3678683,0.0131,0.0034,0
disposizioni commi ,15,0.0006284828, 5.268228,0.3312504,0.0032,0.0051,0
milioni_di_euro anno_2026 ,23,0.0009636737, 5.223528,0.3426906,0.0131,0.0020,0
riduzione fondo ,12,0.0005027863, 5.218683,0.3226099,0.0016,0.0085,0
milioni_di_euro anno_2025 ,34,0.0014245611, 5.212836,0.3553858,0.0131,0.0029,0
decorrere anno_2024 ,41,0.0017178531, 5.195510,0.3612839,0.0057,0.0082,0
anno_2027 milioni_di_euro ,19,0.0007960783, 5.180501,0.3347593,0.0017,0.0131,0
euro annui ,32,0.0013407634, 5.162866,0.3510817,0.0112,0.0034,0
limite spesa ,15,0.0006284828, 5.118508,0.3248950,0.0031,0.0058,1
derivanti presente ,10,0.0004189886, 5.068843,0.3111696,0.0020,0.0063,0
sono maturati ,10,0.0004189886, 5.029060,0.3094833,0.0180,0.0007,0
anno_2025 milioni_di_euro ,26,0.0010893703, 4.825813,0.3290005,0.0029,0.0131,0
anno_2026 milioni_di_euro ,17,0.0007122806, 4.787429,0.3140802,0.0020,0.0131,0
periodo parole ,39,0.0016340554, 4.727358,0.3380382,0.0099,0.0062,0
sensi commi ,17,0.0007122806, 4.708120,0.3104926,0.0053,0.0051,0
milioni_di_euro anno_2024 ,67,0.0028072234, 4.706168,0.3569928,0.0131,0.0082,0
superiore euro ,12,0.0005027863, 4.610177,0.2961327,0.0018,0.0112,0
pari milioni_di_euro ,26,0.0010893703, 4.580089,0.3175682,0.0035,0.0131,0
periodo imposta ,14,0.0005865840, 4.575974,0.2988616,0.0099,0.0025,1
anno_2027 euro ,10,0.0004189886, 4.484613,0.2855457,0.0017,0.0112,0
milioni_di_euro anni ,35,0.0014664600, 4.453290,0.3211491,0.0131,0.0051,0
anno_2026 euro ,11,0.0004608874, 4.389510,0.2836919,0.0020,0.0112,0
anno_2025 euro ,15,0.0006284828, 4.262376,0.2860998,0.0029,0.0112,0
euro anno_2026 ,10,0.0004189886, 4.252006,0.2748051,0.0112,0.0020,0
euro anno_2024 ,41,0.0017178531, 4.227743,0.3151993,0.0112,0.0082,0
anno_2023 sono ,10,0.0004189886, 4.162710,0.2705956,0.0013,0.0180,0
pari euro ,16,0.0006703817, 4.109761,0.2804821,0.0035,0.0112,1
spesa milioni_di_euro ,30,0.0012569657, 4.042708,0.2955510,0.0058,0.0131,0
spesa euro ,23,0.0009636737, 3.889491,0.2796453,0.0058,0.0112,0
dotazione milioni_di_euro ,10,0.0004189886, 3.769178,0.2514465,0.0023,0.0131,0
comma sono ,13,0.0005446851, 3.688270,0.2538285,0.0023,0.0180,0
euro anno_2025 ,10,0.0004189886, 3.677413,0.2468358,0.0112,0.0029,0
anno_2024 euro ,27,0.0011312691, 3.625078,0.2702676,0.0082,0.0112,0
anno_2024 milioni_di_euro ,30,0.0012569657, 3.546969,0.2690602,0.0082,0.0131,0
parole sono ,28,0.0011731680, 3.393247,0.2584618,0.0062,0.0180,0
anno_2024 fine ,11,0.0004608874, 3.340455,0.2315940,0.0082,0.0055,0
euro anni ,12,0.0005027863, 3.139081,0.2226796,0.0112,0.0051,1
fine periodo ,10,0.0004189886, 2.928931,0.2069955,0.0055,0.0099,0
modificazioni parole ,11,0.0004608874, 2.889264,0.2067813,0.0100,0.0062,0
risorse periodo ,10,0.0004189886, 2.875297,0.2039782,0.0057,0.0099,0
euro euro ,13,0.0005446851, 2.130077,0.1642011,0.0112,0.0112,0
periodo sono ,18,0.0007541794, 2.076564,0.1668008,0.0099,0.0180,0
modificazioni periodo ,10,0.0004189886, 2.072508,0.1559061,0.0100,0.0099,0
